EnglishDate,NepaliDate,Max,Min,Wind,Rain,Humidity,Cloud,Pressure
1/1/2009,9/17/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/1/2010,9/17/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/1/2011,9/17/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/1/2012,9/17/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/1/2013,9/17/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/1/2014,9/17/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/1/2015,9/17/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/1/2016,9/17/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/1/2017,9/17/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/1/2018,9/17/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/1/2019,9/17/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/1/2020,9/16/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/1/2021,9/17/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/1/2022,9/17/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/1/2023,9/17/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/2/2009,9/18/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/2/2010,9/18/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/2/2011,9/18/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/2/2012,9/18/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/2/2013,9/18/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/2/2014,9/18/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/2/2015,9/18/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/2/2016,9/18/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/2/2017,9/18/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/2/2018,9/18/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/2/2019,9/18/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/2/2020,9/17/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/2/2021,9/18/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/2/2022,9/18/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/2/2023,9/18/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/3/2009,9/19/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/3/2010,9/19/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/3/2011,9/19/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/3/2012,9/19/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/3/2013,9/19/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/3/2014,9/19/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/3/2015,9/19/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/3/2016,9/19/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/3/2017,9/19/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
